"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNOW","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT05","WT06","WT07","WT08","WT09","WT10","WT11"
"USW00023064","37.92722","-100.72472","878.4","2000-09-22","0.00",,"66","82","50",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-09-23","0.00",,"48","51","45",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-09-24","0.01",,"40","47","33",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-09-25","0.00",,"47","66","28",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-09-26","0.00",,"58","82","33",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-09-27","0.00",,"63","82","43",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-09-28","0.00",,"63","86","39",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-09-29","0.00",,"72","90","54",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-09-30","0.00",,"73","92","54",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-10-01","0.00",,"73","95","51",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-10-02","0.00",,"68","83","53",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-10-03","0.00",,"68","87","49",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-10-04","0.04",,"55","62","48",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-10-05","0.00",,"44","53","34",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-10-06","0.00",,"37","39","35",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-10-07","0.00",,"39","49","28",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-10-08","0.00",,"38","52","24",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-10-09","0.00",,"40","57","23",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-10-10","0.00",,"52","65","38",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-10-11","0.00",,"62","79","44",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-10-12","0.00",,"68","79","56",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-10-13","0.01",,"63","76","50",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-10-14","0.00",,"55","71","38",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-10-15","0.00",,"58","71","44",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-10-16","0.00",,"59","71","47",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-10-17","0.00",,"58","75","41",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-10-18","0.00",,"62","79","44",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-10-19","0.00",,"61","78","43",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-10-20","0.00",,"60","75","44",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-10-21","0.04",,"60","67","52",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-10-22","0.19",,"64","71","56",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-10-23","0.49",,"56","61","50",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-10-24","0.26",,"64","70","58",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-10-25","0.00",,"63","71","54",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-10-26","0.00",,"60","71","48",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-10-27","0.00",,"66","73","59",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-10-28","1.11",,"59","66","52",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-10-29","0.05",,"54","64","44",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-10-30","0.00",,"59","72","46",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-10-31","0.11",,"58","70","46",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-11-01","0.00",,"49","59","38",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-11-02","0.00",,"46","57","35",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-11-03","0.00",,"45","53","37",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-11-04","0.00",,"45","55","34",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-11-05","0.00",,"53","67","39",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-11-06","0.00",,"35","40","30",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-11-07","0.00",,"32","40","24",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-11-08","0.00",,"31","41","20",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-11-09","0.00",,"29","43","14",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-11-10","0.00",,"31","40","22",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-11-11","0.23",,"32","41","22",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-11-12","0.00",,"22","28","16",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-11-13","0.00",,"25","36","14",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-11-14","0.00",,"32","50","13",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-11-15","0.00",,"43","63","23",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-11-16","0.00",,"24","34","14",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-11-17","0.00",,"29","44","14",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-11-18","0.00",,"29","43","14",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-11-19","0.00",,"35","48","22",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-11-20","0.00",,"34","44","23",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-11-21","0.00",,"38","56","19",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-11-22","0.00",,"37","49","24",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-11-23","0.00",,"32","42","21",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-11-24","0.00",,"36","50","22",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-11-25","0.00",,"36","49","22",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-11-26","0.00",,"36","56","16",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-11-27","0.00",,"39","52","26",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-11-28","0.00",,"36","50","22",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-11-29","0.00",,"32","47","17",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-11-30","0.00",,"43","55","31",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-12-01","0.00",,"26","37","15",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-12-02","0.00",,"22","32","12",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-12-03","0.00",,"34","46","22",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-12-04","0.00",,"35","50","19",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-12-05","0.00",,"32","44","20",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-12-06","0.00",,"34","49","19",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-12-07","0.00",,"43","62","23",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-12-08","0.00",,"34","43","25",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-12-09","0.00",,"42","55","28",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-12-10","0.00",,"21","33","8",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-12-11","0.00",,"8","14","1",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-12-12","0.00",,"14","22","5",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-12-13","0.00",,"18","25","11",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-12-14","0.00",,"22","36","8",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-12-15","0.00",,"34","53","14",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-12-16","0.00",,"0",,,,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-12-17","0.00",,,,,,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-12-18","0.00",,,,,,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-12-19","0.00",,"30","49","10",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-12-20","0.00",,"27","37","16",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-12-21","0.00",,"20","33","6",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-12-22","0.00",,"34","51","16",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-12-23","0.00",,"29","42","16",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-12-24","0.00",,"16","26","5",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-12-25","0.00",,"16","19","13",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-12-26","0.00",,"22","33","10",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-12-27","0.00",,"30","52","7",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-12-28","0.00",,"38","52","23",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-12-29","0.00",,"27","39","14",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-12-30","0.00",,"23","33","12",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2000-12-31","0.07",,"17","25","9",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-01-01","0.00",,"19","22","16",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-01-02","0.00",,"30","42","18",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-01-03","0.00",,"38","57","19",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-01-04","0.00",,"44","64","24",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-01-05","0.00",,"42","61","22",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-01-06","0.00",,"42","61","23",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-01-07","0.00",,"35","49","21",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-01-08","0.00",,"33","51","14",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-01-09","0.00",,"34","53","15",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-01-10","0.03",,"42","52","32",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-01-11","0.00",,"40","57","22",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-01-12","0.00",,"46","62","30",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-01-13","0.00",,"42","53","30",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-01-14","0.00",,"34","45","22",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-01-15","0.00",,"30","45","15",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-01-16","0.10",,"26","29","23",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-01-17","0.01",,"15","25","5",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-01-18","0.00",,"15","31","-1",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-01-19","0.00",,"15","23","6",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-01-20","0.00",,"18","33","2",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-01-21","0.00",,"26","35","16",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-01-22","0.00",,"25","39","10",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-01-23","0.00",,"31","36","25",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-01-24","0.00",,"33","44","21",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-01-25","0.00",,"31","41","20",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-01-26","0.00",,"33","41","25",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-01-27","0.32",,"24","27","20",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-01-28","0.16",,"23","25","21",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-01-29","0.01",,"29","37","20",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-01-30","0.00",,"34","36","31",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-01-31","0.00",,"28","36","19",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-02-01","0.00",,"24","32","15",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-02-02","0.00",,"26","41","10",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-02-03","0.00",,"34","44","24",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-02-04","0.00",,"38","47","29",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-02-05","0.00",,"42","58","25",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-02-06","0.00",,"38","45","30",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-02-07","0.00",,"47","64","30",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-02-08","0.21",,"25","33","16",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-02-09","0.00",,"9","16","1",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-02-10","0.00",,"12","26","-2",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-02-11","0.00",,"30","37","22",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-02-12","0.00",,"32","40","24",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-02-13","0.00",,"37","42","32",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-02-14","0.00",,"25","32","17",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-02-15","0.00",,"26","35","17",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-02-16","0.00",,"23","29","17",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-02-17","0.00",,"20","28","11",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-02-18","0.00",,"39","57","20",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-02-19","0.00",,"41","56","26",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-02-20","0.00",,"33","41","24",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-02-21","0.00",,"24","28","20",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-02-22","0.00",,"38","52","23",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-02-23","0.01",,"37","40","33",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-02-24","0.14",,"40","50","30",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-02-25","0.00",,"37","51","23",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-02-26","0.00",,"36","47","25",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-02-27","0.00",,"19","25","13",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-02-28","0.12",,"18","23","13",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-03-01","0.00",,"35","50","20",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-03-02","0.00",,"38","50","26",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-03-03","0.00",,"42","54","30",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-03-04","0.00",,"39","53","25",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-03-05","0.00",,"44","62","25",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-03-06","0.00",,"42","51","33",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-03-07","0.00",,"42","59","24",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-03-08","0.00",,"42","56","28",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-03-09","0.00",,"48","65","31",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-03-10","0.09",,"43","55","31",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-03-11","0.02",,"33","35","30",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-03-12","0.00",,"39","52","25",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-03-13","0.00",,"47","66","28",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-03-14","0.00",,"49","65","32",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-03-15","0.32",,"33","41","25",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-03-16","0.00",,"31","42","19",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-03-17","0.00",,"35","43","26",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-03-18","0.16",,"35","37","32",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-03-19","0.00",,"44","53","35",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-03-20","0.00",,"52","74","30",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-03-21","0.00",,"59","75","43",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-03-22","0.00",,"52","65","39",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-03-23","0.01",,"47","63","30",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-03-24","0.00",,"32","36","27",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-03-25","0.02",,"33","36","30",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-03-26","0.11",,"29","31","27",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-03-27","0.00",,"32","33","30",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-03-28","0.00",,"41","50","32",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-03-29","0.00",,"48","62","33",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-03-30","0.06",,"46","61","30",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-03-31","0.00",,"43","53","32",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-04-01","0.00",,"55","74","35",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-04-02","0.00",,"53","58","47",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-04-03","0.01",,"50","56","44",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-04-04","0.01",,"52","60","44",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-04-05","0.01",,"66","79","52",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-04-06","0.20",,"62","75","49",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-04-07","0.00",,"56","72","39",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-04-08","0.00",,"61","80","41",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-04-09","0.00",,"56","71","41",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-04-10","0.36",,"62","74","50",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-04-11","0.00",,"47","57","37",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-04-12","0.00",,"47","59","35",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-04-13","0.00",,"51","64","38",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-04-14","0.00",,"55","72","38",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-04-15","0.00",,"52","62","41",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-04-16","0.00",,"39","47","30",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-04-17","0.00",,"39","53","25",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-04-18","0.00",,"56","78","34",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-04-19","0.00",,"70","91","49",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-04-20","0.00",,"68","85","50",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-04-21","0.00",,"60","81","38",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-04-22","0.02",,"55","73","37",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-04-23","0.00",,"48","63","32",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-04-24","0.00",,"50","75","24",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-04-25","0.00",,"59","79","38",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-04-26","0.00",,"65","83","47",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-04-27","0.00",,"66","86","45",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-04-28","0.00",,"65","82","48",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-04-29","0.00",,"71","83","58",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-04-30","0.00",,"70","84","55",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-05-01","0.00",,"73","92","53",,,,,,,,,,
"USW00023064","37.92722","-100.72472","878.4","2001-05-02","0.04",,"58","68","47",,,,,,,,,,
