"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNOW","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT11","WT13","WT16","WT19"
"USC00147140","39.2023","-100.0256","762.0","2004-08-22","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-08-23","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-08-24","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-08-25","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-08-26","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-08-27","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-08-28","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-08-29","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-08-30","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-08-31","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-09-01","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-09-02","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-09-03","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-09-04","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-09-05","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-09-06","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-09-07","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-09-08","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-09-09","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-09-10","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-09-11","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-09-12","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-09-13","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-09-14","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-09-15","0.60","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-09-16","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-09-17","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-09-18","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-09-19","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-09-20","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-09-21","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-09-22","0.45","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-09-23","1.10","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-09-24","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-09-25","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-09-26","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-09-27","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-09-28","0.12","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-09-29","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-09-30","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-10-01","0.43","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-10-02","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-10-03","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-10-04","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-10-05","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-10-06","0.33","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-10-07","0.22","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-10-08","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-10-09","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-10-10","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-10-11","0.33","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-10-12","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-10-13","0.10","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-10-14","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-10-15","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-10-16","0.02","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-10-17","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-10-18","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-10-19","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-10-20","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-10-21","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-10-22","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-10-23","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-10-24","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-10-25","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-10-26","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-10-27","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-10-28","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-10-29","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-10-30","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-10-31","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-11-01","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-11-02","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-11-03","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-11-04","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-11-05","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-11-06","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-11-07","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-11-08","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-11-09","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-11-10","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-11-11","0.42","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-11-12","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-11-13","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-11-14","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-11-15","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-11-16","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-11-17","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-11-18","0.53","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-11-19","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-11-20","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-11-21","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-11-22","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-11-23","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-11-24","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-11-25","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-11-26","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-11-27","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-11-28","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-11-29","0.40","3.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-11-30","0.12","1.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-12-01","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-12-02","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-12-03","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-12-04","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-12-05","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-12-06","0.10","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-12-07","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-12-08","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-12-09","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-12-10","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-12-11","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-12-12","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-12-13","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-12-14","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-12-15","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-12-16","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-12-17","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-12-18","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-12-19","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-12-20","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-12-21","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-12-22","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-12-23","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-12-24","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-12-25","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-12-26","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-12-27","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-12-28","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-12-29","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-12-30","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2004-12-31","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-01-01","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-01-02","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-01-03","0.25","0.3",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-01-04","0.25","1.9",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-01-05","0.30","1.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-01-06","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-01-07","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-01-08","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-01-09","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-01-10","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-01-11","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-01-12","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-01-13","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-01-14","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-01-15","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-01-16","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-01-17","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-01-18","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-01-19","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-01-20","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-01-21","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-01-22","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-01-23","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-01-24","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-01-25","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-01-26","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-01-27","0.05","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-01-28","0.20","1.5",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-01-29","0.10","0.5",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-01-30","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-01-31","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-02-01","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-02-02","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-02-03","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-02-04","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-02-05","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-02-06","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-02-07","0.80","5.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-02-08","0.50","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-02-09","0.20","1.5",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-02-10","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-02-11","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-02-12","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-02-13","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-02-14","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-02-15","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-02-16","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-02-17","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-02-18","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-02-19","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-02-20","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-02-21","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-02-22","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-02-23","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-02-24","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-02-25","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-02-26","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-02-27","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-02-28","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-03-01","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-03-02","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-03-03","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-03-04","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-03-05","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-03-06","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-03-07","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-03-08","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-03-09","0.10","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-03-10","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-03-11","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-03-12","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-03-13","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-03-14","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-03-15","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-03-16","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-03-17","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-03-18","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-03-19","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-03-20","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-03-21","1.72","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-03-22","0.96","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-03-23","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-03-24","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-03-25","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-03-26","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-03-27","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-03-28","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-03-29","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-03-30","0.87","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-03-31","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-04-01","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-04-02","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-04-03","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-04-04","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-04-05","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-04-06","0.38","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-04-07","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-04-08","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-04-09","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-04-10","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-04-11","0.40","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-04-12","0.20","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-04-13","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-04-14","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-04-15","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-04-16","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-04-17","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-04-18","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-04-19","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-04-20","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-04-21","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-04-22","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-04-23","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-04-24","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-04-25","0.32","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-04-26","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-04-27","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-04-28","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-04-29","0.05","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-04-30","0.25","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-05-01","0.10","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-05-02","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-05-03","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-05-04","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-05-05","0.05","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-05-06","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-05-07","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-05-08","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-05-09","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-05-10","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-05-11","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-05-12","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-05-13","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-05-14","0.00","0.0",,,,,,,,,,,,,,,
"USC00147140","39.2023","-100.0256","762.0","2005-05-15","0.00","0.0",,,,,,,,,,,,,,,
