"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNOW","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT10","WT11","WT13","WT16","WT17","WT18","WT19","WT22"
"US1KSNO0005","37.5159","-95.1677","271.9","2014-08-05","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-08-06","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-08-07","0.32",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-08-08","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-08-10","0.08",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-08-13","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-08-14","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-08-15","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-08-16","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-08-17","0.57",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-08-18","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-08-20","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-08-21","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-08-22","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-08-23","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-08-24","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-08-25","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-08-30","0.12",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-09-01","1.72",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-09-02","1.60",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-09-03","0.04",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-09-04","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-09-05","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-09-06","0.62",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-09-07","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-09-08","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-09-09","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-09-10","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-09-11","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-09-12","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-09-14","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-09-16","0.02",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-09-17","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-09-18","2.02",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-09-20","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-09-22","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-09-23","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-09-24","0.02",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-09-25","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-09-26","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-09-27","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-09-28","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-09-29","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-10-02","0.34",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-10-03","0.35",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-10-04","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-10-05","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-10-06","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-10-07","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-10-08","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-10-09","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-10-10","1.94",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-10-14","0.78",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-10-17","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-10-20","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-10-21","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-10-23","0.10",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-10-24","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-10-27","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-10-28","0.07",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-10-29","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-10-30","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-10-31","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-11-03","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-11-04","0.84",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-11-06","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-11-07","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-11-08","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-11-10","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-11-11","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-11-12","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-11-13","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-11-16","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-11-17","0.01","1.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-11-20","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-11-21","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-11-24","0.22",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-11-25","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-11-26","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-11-28","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-12-01","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-12-02","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-12-04","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-12-05","0.45",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-12-06","0.21",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-12-07","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-12-09","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-12-10","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-12-11","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-12-12","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-12-15","0.89",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-12-16","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-12-17","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-12-18","0.22",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-12-19","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-12-20","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-12-21","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-12-22","0.03",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-12-23","0.02",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-12-24","0.02",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-12-25","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-12-30","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2014-12-31","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-01-01","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-01-02","0.08",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-01-03","0.12",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-01-05","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-01-07","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-01-11","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-01-27","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-01-31","0.09",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-02-01","0.58",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-02-04","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-02-13","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-03-01","0.41","3.7",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-03-03","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-03-10","0.15",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-03-12","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-03-14","0.11",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-03-16","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-03-17","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-03-18","0.02",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-03-19","0.17",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-03-20","0.13",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-03-21","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-03-23","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-03-24","0.09",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-03-26","0.40",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-03-30","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-04-02","0.28",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-04-03","0.70",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-04-04","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-04-05","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-04-06","0.02",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-04-08","0.13",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-04-09","0.16",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-04-11","0.03",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-04-13","0.72",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-04-14","0.02",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-04-16","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-04-18","0.81",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-04-19","0.32",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-04-22","0.30",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-04-23","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-04-29","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-04-30","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-05-01","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-05-02","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-05-04","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-05-06","0.22",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-05-07","0.42",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-05-08","0.45",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-05-09","0.40",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-05-10","1.12",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-05-11","0.91",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-05-12","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-05-13","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-05-14","0.93",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-05-15","0.03",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-05-17","1.44",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-05-18","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-05-19","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-05-20","0.64",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-05-21","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-05-22","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-05-23","0.07",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-05-24","2.07",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-05-25","0.43",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-05-26","0.58",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-05-27","0.04",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-05-28","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-05-29","1.44",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-05-30","0.30",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-05-31","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-06-01","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-06-02","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-06-03","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-06-04","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-06-05","0.04",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-06-06","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-06-07","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-06-08","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-06-09","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-06-10","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-06-11","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-06-12","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-06-13","1.73",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-06-14","0.21",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-06-15","0.42",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-06-16","0.11",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-06-17","0.27",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-06-18","0.08",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-06-19","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-06-20","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-06-21","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-06-22","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-06-23","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-06-24","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-06-25","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-06-26","0.09",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-06-27","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-06-28","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-06-29","0.22",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-07-06","0.49",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-07-07","1.78",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-07-08","2.19",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-07-09","0.04",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-07-10","0.24",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-07-11","0.04",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-07-15","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-07-16","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-07-17","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-07-18","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-07-19","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-07-20","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-07-21","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-07-22","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-07-23","0.54",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-07-24","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-07-25","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-07-26","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-07-27","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-07-28","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-07-29","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-07-30","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-07-31","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-08-01","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-08-02","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-08-03","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-08-04","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-08-05","0.80",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-08-06","0.33",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-08-10","0.47",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-08-14","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-08-18","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-08-19","0.57",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-08-20","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-08-21","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-08-22","0.07",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-08-23","0.97",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-08-24","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-08-25","0.00",,,,,,,,,,,,,,,,,,,,
