"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNOW","TMAX","TMIN","WT01","WT03","WT04","WT05","WT06","WT11"
"USW00013980","37.155","-98.0282","414.5","2000-07-05","0.00","0.0","96","73",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-07-06","0.00","0.0","96","71",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-07-07","0.00","0.0","95","72",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-07-08","0.00","0.0","97","72",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-07-09","0.00","0.0","99","74",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-07-10","0.00","0.0","102","74",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-07-11","0.00","0.0","97","75",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-07-12","0.00","0.0","99","74",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-07-13","0.00","0.0","97","68",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-07-14","0.00","0.0","101","67",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-07-15","0.00","0.0","101","69",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-07-16","0.00","0.0","103","73",,"    1",,,,
"USW00013980","37.155","-98.0282","414.5","2000-07-17","0.96","0.0","86","71",,"    1",,,,
"USW00013980","37.155","-98.0282","414.5","2000-07-18","0.13","0.0","96","71",,"    1",,,,
"USW00013980","37.155","-98.0282","414.5","2000-07-19","0.00","0.0","90","72",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-07-20","0.44","0.0","83","65",,"    1",,"    1",,
"USW00013980","37.155","-98.0282","414.5","2000-07-21","2.23","0.0","84","63",,"    1",,,,
"USW00013980","37.155","-98.0282","414.5","2000-07-22","1.13","0.0","82","63",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-07-23","0.00","0.0","80","62",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-07-24","0.00","0.0","86","63",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-07-25","0.00","0.0","90","64",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-07-26","0.00","0.0","94","67",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-07-27","0.00","0.0","85","68",,"    1",,,,
"USW00013980","37.155","-98.0282","414.5","2000-07-28","0.12","0.0","88","68",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-07-29","0.89","0.0","84","67",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-07-30","0.00","0.0","84","66",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-07-31","0.00","0.0","87","67",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-08-01","0.00","0.0","91","67",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-08-02","0.00","0.0","93","67",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-08-03","0.00","0.0","95","70",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-08-04","0.00","0.0","101","71",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-08-05","0.00","0.0","101","72",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-08-06","0.00","0.0","98","74",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-08-07","0.00","0.0","101","75",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-08-08","0.00","0.0","102","76",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-08-09","0.00","0.0","100","74",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-08-10","0.00","0.0","99","73",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-08-11","0.00","0.0","100","75",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-08-12","0.00","0.0","102","73",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-08-13","0.00","0.0","103","73",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-08-14","0.00","0.0","100","73",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-08-15","0.00","0.0","101","71",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-08-16","0.00","0.0","101","73",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-08-17","0.00","0.0","96","75",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-08-18","0.00","0.0","85","66",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-08-19","0.00","0.0","101","66",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-08-20","0.00","0.0","102","65",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-08-21","0.00","0.0","101","72",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-08-22","0.00","0.0","101","73",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-08-23","0.00","0.0","101","73",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-08-24","0.00","0.0","102","74",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-08-25","0.00","0.0","103","72",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-08-26","0.00","0.0","105","72",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-08-27","0.00","0.0","105","75",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-08-28","0.00","0.0","103","73",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-08-29","0.00","0.0","102","73",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-08-30","0.00","0.0","100","73",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-08-31","0.00","0.0","102","73",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-09-01","0.00","0.0","103","69",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-09-02","0.00","0.0","107","69",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-09-03","0.00","0.0","102","72",,"    1",,,,
"USW00013980","37.155","-98.0282","414.5","2000-09-04","0.01","0.0","102","76",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-09-05","0.00","0.0","96","73",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-09-06","0.00","0.0","93","67",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-09-07","0.00","0.0","93","66",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-09-08","0.00","0.0","94","66",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-09-09","0.00","0.0","95","67",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-09-10","0.00","0.0","101","70",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-09-11","0.00","0.0","105","73",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-09-12","0.00","0.0","88","66",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-09-13","0.00","0.0","97","66",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-09-14","0.00","0.0","94","69",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-09-15","0.00","0.0","85","58",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-09-16","0.00","0.0","88","53",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-09-17","0.00","0.0","92","54",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-09-18","0.00","0.0","95","55",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-09-19","0.00","0.0","101","61",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-09-20","0.00","0.0","74","57",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-09-21","0.00","0.0","79","46",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-09-22","0.00","0.0","96","46",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-09-23","0.02","0.0","55","54",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-09-24","0.05",,"51","49",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-09-25","0.08","0.0","65","38",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-09-26","0.00","0.0","77","38",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-09-27","0.00","0.0","85","42",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-09-28","0.00","0.0","85","46",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-09-29","0.00","0.0","85","48",,,,,,
