"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNOW","TMAX","TMIN","WT01","WT03","WT06"
"US1KSMC0022","39.5256","-98.0048","468.2","2018-07-30","0.72",,,,,,
"US1KSMC0022","39.5256","-98.0048","468.2","2018-08-04","0.05",,,,,,
"US1KSMC0022","39.5256","-98.0048","468.2","2018-08-06","0.18",,,,,,
"US1KSMC0022","39.5256","-98.0048","468.2","2018-08-07","0.13",,,,,,
"US1KSMC0022","39.5256","-98.0048","468.2","2018-08-13","0.30",,,,,,
"US1KSMC0022","39.5256","-98.0048","468.2","2018-08-14","0.28",,,,,,
"US1KSMC0022","39.5256","-98.0048","468.2","2018-08-19","0.31",,,,,,
"US1KSMC0022","39.5256","-98.0048","468.2","2018-09-04","1.50",,,,,,
"US1KSMC0022","39.5256","-98.0048","468.2","2018-09-05","1.20",,,,,,
"US1KSMC0022","39.5256","-98.0048","468.2","2018-09-21","0.42",,,,,,
"US1KSMC0022","39.5256","-98.0048","468.2","2018-10-02","0.18",,,,,,
"US1KSMC0022","39.5256","-98.0048","468.2","2018-10-06","0.53",,,,,,
"US1KSMC0022","39.5256","-98.0048","468.2","2018-10-07","0.72",,,,,,
"US1KSMC0022","39.5256","-98.0048","468.2","2018-10-08","1.40",,,,,,
"US1KSMC0022","39.5256","-98.0048","468.2","2018-10-09","1.52",,,,,,
"US1KSMC0022","39.5256","-98.0048","468.2","2018-10-10","0.30",,,,,,
"US1KSMC0022","39.5256","-98.0048","468.2","2018-10-15","0.65",,,,,,
"US1KSMC0022","39.5256","-98.0048","468.2","2018-10-25","0.65",,,,,,
"US1KSMC0022","39.5256","-98.0048","468.2","2018-11-05","0.22",,,,,,
"US1KSMC0022","39.5256","-98.0048","468.2","2018-11-06","0.20",,,,,,
