"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNOW","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT10","WT11"
"USC00140548","37.0485","-95.2142","274.6","2005-05-31","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-06-01","0.77","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-06-02","0.13","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-06-03","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-06-04","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-06-05","0.07","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-06-06","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-06-07","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-06-08","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-06-09","1.17","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-06-10","0.37","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-06-11","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-06-12","0.47","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-06-13","1.03","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-06-14","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-06-15","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-06-16","0.69","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-06-17","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-06-18","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-06-19","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-06-20","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-06-21","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-06-22","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-06-23","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-06-24","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-06-25","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-06-26","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-06-27","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-06-28","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-06-29","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-06-30","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-07-01","1.47","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-07-02","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-07-03","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-07-04","1.27","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-07-05","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-07-06","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-07-07","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-07-08","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-07-09","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-07-10","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-07-11","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-07-12","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-07-13","2.02","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-07-14","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-07-15","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-07-16","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-07-17","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-07-18","0.02","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-07-19","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-07-20","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-07-21","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-07-22","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-07-23","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-07-24","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-07-25","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-07-26","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-07-27","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-07-28","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-07-29","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-07-30","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-07-31","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-08-01","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-08-02","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-08-03","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-08-04","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-08-05","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-08-06","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-08-07","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-08-08","0.20","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-08-09","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-08-10","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-08-11","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-08-12","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-08-13","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-08-14","0.85","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-08-15","1.85","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-08-16","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-08-17","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-08-18","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-08-19","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-08-20","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-08-21","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-08-22","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-08-23","0.10","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-08-24","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-08-25","0.11","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-08-26","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-08-27","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-08-28","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-08-29","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-08-30","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-08-31","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-09-01","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-09-02","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-09-03","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-09-04","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-09-05","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-09-06","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-09-07","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-09-08","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-09-09","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-09-10","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-09-11","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-09-12","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-09-13","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-09-14","1.38","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-09-15","3.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-09-16","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-09-17","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-09-18","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-09-19","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-09-20","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-09-21","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-09-22","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-09-23","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-09-24","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-09-25","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-09-26","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-09-27","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-09-28","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-09-29","0.20","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-09-30","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-10-01","0.08","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-10-02","0.05","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-10-03","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-10-04","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-10-05","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-10-06","0.80","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-10-07","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-10-08","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-10-09","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-10-10","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-10-11","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-10-12","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-10-13","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-10-14","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-10-15","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-10-16","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-10-17","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-10-18","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-10-19","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-10-20","0.01","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-10-21","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-10-22","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-10-23","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-10-24","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-10-25","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-10-26","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-10-27","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-10-28","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-10-29","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-10-30","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-10-31","1.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-11-01",,"0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-11-02","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-11-03","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-11-04","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-11-05","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-11-06","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-11-07","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-11-08","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-11-09","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-11-10","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-11-11","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-11-12","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-11-13","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-11-14","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-11-15","0.32","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-11-16","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-11-17","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-11-18","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-11-19","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-11-20","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-11-21","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-11-22","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-11-23","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-11-24","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-11-25","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-11-26","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-11-27","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-11-28","0.15","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-11-29","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-11-30","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-12-01","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-12-02","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-12-03","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-12-04","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-12-05","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-12-06","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-12-07","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-12-08","0.05","1.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-12-09","0.00","1.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-12-10","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-12-11","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-12-12","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-12-13","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-12-14","0.20","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-12-15","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-12-16","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-12-17","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-12-18","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-12-19","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-12-20","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-12-21","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-12-22","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-12-23","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-12-24","0.05","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-12-25","0.30","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-12-26","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-12-27","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-12-28","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-12-29","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-12-30","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2005-12-31","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-01-01","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-01-02","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-01-03","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-01-04","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-01-05","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-01-06","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-01-07","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-01-08","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-01-09","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-01-10","0.20","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-01-11","0.27","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-01-12","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-01-13","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-01-14","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-01-15","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-01-16","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-01-17","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-01-18","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-01-19","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-01-20","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-01-21","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-01-22","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-01-23","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-01-24","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-01-25","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-01-26","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-01-27","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-01-28","0.22","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-01-29","0.43","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-01-30","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-01-31","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-02-01","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-02-02","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-02-03","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-02-04","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-02-05","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-02-06","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-02-07","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-02-08","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-02-09","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-02-10","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-02-11","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-02-12","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-02-13","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-02-14","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-02-15","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-02-16","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-02-17","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-02-18","0.03","1.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-02-19","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-02-20","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-02-21","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-02-22","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-02-23","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-02-24","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-02-25","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-02-26","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-02-27","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-02-28","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-03-01","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-03-02","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-03-03","0.00","0.0",,,,,,,,,,,,,
"USC00140548","37.0485","-95.2142","274.6","2006-03-04","0.00","0.0",,,,,,,,,,,,,
